date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2012-12-01,ADS.DE,-0.004288557407144733,0.023562734352247316,0,0.028753947961030146,0.08456095974124822,0.13844441865429813,0.0017713356534204022,0.0411396673301194,-0.02785129175939205,0.7,2.2,8.5,0.75
2013-01-01,ADS.DE,0.016634336850047893,0.02543696174290666,1,-0.004288557407144733,0.05407082067607627,0.18063181446984022,0.019327590699633728,0.028556048091959205,-0.008802624892858768,0.2,2.2,8.2,0.75
2013-02-01,ADS.DE,0.01972262756730503,-0.02568643946396687,1,0.016634336850047893,0.041099727403933306,0.11490707772613673,0.01671555981007412,0.012714502639813044,0.0454090670312719,0.2,2.0,8.0,0.75
2013-03-01,ADS.DE,0.1595985520571126,-0.0036187006588751514,0,0.01972262756730503,0.03206840701020819,0.11662936675145641,0.013062937696202584,0.01270276052313605,0.16321725271598775,0.5,1.9,8.1,0.75
2013-04-01,ADS.DE,-0.020261724295548067,0.03352870016764076,1,0.1595985520571126,0.19595551647446552,0.2500263371505418,0.08166351553907505,0.05905960076940393,-0.053790424463188824,0.9,1.7,8.4,0.75
2013-05-01,ADS.DE,0.06040352084453571,0.021253647705798295,1,-0.020261724295548067,0.15905945532886956,0.20015918273280286,0.09444022947119007,0.06436740893758461,0.03914987313873741,0.9,1.2,8.4,0.5
2013-06-01,ADS.DE,0.004720114077980897,-0.06031462975932278,0,0.06040352084453571,0.19974034860610024,0.23180875561630843,0.09008908091478987,0.06520584689899452,0.06503474383730368,1.0,1.4,8.0,0.5
2013-07-01,ADS.DE,0.007938355180730161,0.06361348074882955,0,0.004720114077980897,0.04486191062696854,0.24081742710143406,0.04129490648808995,0.06411439427375856,-0.05567512556809939,0.6,1.6,8.1,0.5
2013-08-01,ADS.DE,-0.04534586620375414,-0.016899296211033366,0,0.007938355180730161,0.07306199010324677,0.23212144543211632,0.03126124457176862,0.0648460310484756,-0.02844656999272077,0.6,1.6,8.0,0.5
2013-09-01,ADS.DE,0.002249812889721925,0.06312253672197365,0,-0.04534586620375414,-0.03268739694504308,0.16705295166105716,0.029877995542754922,0.07351360470794509,-0.06087272383225173,0.2,1.3,8.1,0.5
2013-10-01,ADS.DE,0.048640638156746796,0.060418593826237155,1,0.002249812889721925,-0.03515769813330205,0.009704212493666486,0.02926008780550888,0.035185319982961025,-0.011777955669490359,0.1,1.1,8.2,0.5
2013-11-01,ADS.DE,0.06470024886273906,0.006091996839489244,1,0.048640638156746796,0.005544584842714584,0.07860657494596135,0.04699453929133911,0.03776578064760413,0.05860825202324982,0.2,0.7,7.9,0.5
2013-12-01,ADS.DE,0.03485271980521887,0.007244158113695276,0,0.06470024886273906,0.11559069990920778,0.0829033029641647,0.03242960766080786,0.038866816547006654,0.027608561691523592,0.5,0.9,8.2,0.25
2014-01-01,ADS.DE,-0.10524631116456096,-0.0305693274565777,0,0.03485271980521887,0.14819360682470473,0.11303590869140268,0.014938165769464022,0.03939937370445911,-0.07467698370798326,0.9,0.8,8.1,0.25
2014-02-01,ADS.DE,0.01821718755581414,0.044881160096491124,0,-0.10524631116456096,-0.005693342496603027,-0.00014875765388844275,0.09073812753800868,0.06466040136966705,-0.026663972540676983,0.5,0.8,8.2,0.25
2014-03-01,ADS.DE,-0.06943157847975523,0.0039279815269823715,0,0.01821718755581414,-0.05217640380352795,0.06341429610567983,0.07653726208865898,0.06084444219507744,-0.0733595600067376,0.2,0.7,8.1,0.25
2014-04-01,ADS.DE,-0.020498797186773388,0.011636447933167648,1,-0.06943157847975523,-0.15646070208850205,-0.00826709526379732,0.0635193366636206,0.06926001902499777,-0.032135245119941036,0.1,0.5,8.2,0.25
2014-05-01,ADS.DE,0.023527695660932046,0.014447958701143904,0,-0.020498797186773388,-0.07171318811071448,-0.0774065306073175,0.04392351448296824,0.06488729073775648,0.009079736959788143,0.1,0.7,8.2,0.25
2014-06-01,ADS.DE,-0.042171201359962995,-0.005042256959091107,0,0.023527695660932046,-0.06640268000559657,-0.11857908380912452,0.046501211106628505,0.056699843739794316,-0.03712894440087189,0.2,0.5,7.8,0.25
2014-07-01,ADS.DE,-0.19683649024179894,-0.03491995044041496,0,-0.042171201359962995,-0.039142302885804336,-0.19560300497430638,0.033477281462900035,0.05020916942932314,-0.16191653980138399,0.3,0.5,8.3,0.15
2014-08-01,ADS.DE,-0.039892326230090425,0.01833403611859108,1,-0.19683649024179894,-0.2154799959408299,-0.28719318405154437,0.11313566419954811,0.08112055610726585,-0.058226362348681504,0.1,0.4,7.9,0.15
2014-09-01,ADS.DE,0.03874480064896013,0.016799958014918293,1,-0.039892326230090425,-0.27890001783185236,-0.34530269783744894,0.0899611170396166,0.07488201856788476,0.02194484263404184,0.1,0.4,8.1,0.15
2014-10-01,ADS.DE,-0.020253174468926827,-0.03490772139120191,1,0.03874480064896013,-0.19798401582292924,-0.23712631870873357,0.11994013295451648,0.08392597058843373,0.01465454692227508,0.1,0.3,7.9,0.05
2014-11-01,ADS.DE,0.1111110371081292,0.04420035854320825,0,-0.020253174468926827,-0.02140070005005712,-0.236880695990887,0.040927283226271746,0.08393716407871905,0.06691067856492094,0.5,0.4,8.1,0.05
2014-12-01,ADS.DE,-0.10666660272808604,-0.032144648515159635,0,0.1111110371081292,0.1296026632881625,-0.14929735454368986,0.06579537639598586,0.10262209802498691,-0.0745219542129264,0.9,0.3,8.1,0.05
2015-01-01,ADS.DE,0.061957643228262915,0.06515638810323932,1,-0.10666660272808604,-0.015808740088883666,-0.2137927559118129,0.10965927311403775,0.10803044804827475,-0.0031987448749764003,0.5,-0.2,7.6,0.05
2015-02-01,ADS.DE,0.13466259914856193,0.07386677455716995,1,0.061957643228262915,0.06640207760830608,0.045001377558248956,0.11422003098325095,0.07839311696947698,0.06079582459139199,0.6,-0.6,7.9,0.05
2015-03-01,ADS.DE,0.061356671664390516,0.027335338375243046,1,0.13466259914856193,0.08995363964873881,0.21955630293690132,0.12380086874906535,0.08896446574764416,0.03402133328914747,0.3,-0.3,8.0,0.05
2015-04-01,ADS.DE,-0.003663938543304268,-0.022121014749412082,0,0.061356671664390516,0.25797691404121537,0.2421681739523317,0.04215078248879796,0.08955086452946748,0.018457076206107814,0.8,-0.1,7.7,0.05
2015-05-01,ADS.DE,-0.025742296069785287,-0.01239356716454898,1,-0.003663938543304268,0.19235533226964818,0.25875740987795426,0.0692046118235806,0.08753859104520553,-0.013348728905236307,0.8,0.2,7.9,0.05
2015-06-01,ADS.DE,-0.020187479749550596,-0.04102184376156981,1,-0.025742296069785287,0.03195043705130096,0.12190407670003978,0.04527943573560217,0.08404105353025451,0.020834364012019213,0.5,0.6,7.7,0.05
2015-07-01,ADS.DE,0.08477776457906794,0.05151122567033517,0,-0.020187479749550596,-0.04959371436264015,0.20838319967857521,0.011484317345938133,0.06258397760039025,0.03326653890873277,0.6,0.5,7.6,0.05
2015-08-01,ADS.DE,-0.10406856154068866,-0.09194350637824,1,0.08477776457906794,0.038847988759732055,0.23120332102938024,0.062267222928204614,0.06520795674803029,-0.012125055162448661,0.7,0.6,7.2,0.05
2015-09-01,ADS.DE,0.0792863953231262,-0.05167556175874022,1,-0.10406856154068866,-0.03947827671117132,-0.007527839659870361,0.0946191253467886,0.06761117642640418,0.13096195708186642,0.8,0.4,7.0,0.05
2015-10-01,ADS.DE,0.1324815791663434,0.10241659595992036,1,0.0792863953231262,0.059995598361505476,0.010401883998865324,0.1074803317137342,0.07123125542103663,0.030064983206423035,1.0,0.2,7.5,0.05
2015-11-01,ADS.DE,0.12311477253846914,0.02580867033733858,1,0.1324815791663434,0.10769941294878094,0.146547401708513,0.12409991731071766,0.08870860103835711,0.09730610220113056,0.9,0.4,7.3,0.05
2015-12-01,ADS.DE,-0.018342828380355836,-0.06814012319233964,1,0.12311477253846914,0.33488274702793874,0.2954044703167674,0.02839715742771909,0.09260243072248622,0.049797294811983805,1.0,0.1,7.0,0.05
2016-01-01,ADS.DE,0.056389851762361776,-0.06807301265518617,1,-0.018342828380355836,0.2372535233244567,0.2972491216859622,0.08450442970235972,0.09232851060164746,0.12446286441754795,0.9,0.2,7.3,-0.3
2016-02-01,ADS.DE,0.03663926259310735,-0.032623037422002565,1,0.056389851762361776,0.16116179592047508,0.268861208869256,0.0707665662484777,0.09087768022540658,0.06926230001510991,1.0,0.3,7.1,-0.3
2016-03-01,ADS.DE,0.04611007588584415,0.020089936905923755,1,0.03663926259310735,0.07468628597511329,0.40956903300305203,0.038725722678130084,0.056384146739851065,0.026020138979920393,1.0,-0.1,7.2,-0.3
2016-04-01,ADS.DE,0.09320391332177569,0.007747278581023309,1,0.04611007588584415,0.13913919024131327,0.37639271356577,0.009878055384116142,0.05671252588457645,0.08545663474075238,1.0,0.0,7.4,-0.4
2016-05-01,ADS.DE,0.022646631795032235,0.01164715128284266,1,0.09320391332177569,0.17595325180072718,0.33711504772120227,0.030295999573442204,0.048760585528377885,0.010999480512189574,1.0,-0.3,6.9,-0.4
2016-06-01,ADS.DE,0.13146558906605277,-0.06487393144445008,1,0.022646631795032235,0.16196062100265207,0.23664690697776536,0.035932095006852245,0.037016381120074215,0.19633952051050285,0.9,-0.1,7.3,-0.4
2016-07-01,ADS.DE,0.14246786853567794,0.04399003747664376,1,0.13146558906605277,0.2473161341828607,0.38645532442417396,0.055202432417355916,0.04059592158337485,0.09847783105903418,1.0,0.1,6.8,-0.4
2016-08-01,ADS.DE,0.014991537937821375,0.01082329339070287,1,0.14246786853567794,0.29658008939676295,0.47253334119749013,0.06623159415910422,0.05105699227613002,0.004168244547118505,1.0,0.2,6.9,-0.4
2016-09-01,ADS.DE,0.03726088905644365,-0.006910021529968335,0,0.014991537937821375,0.2889249955395521,0.45088561654220416,0.07063694689802162,0.05522326714511159,0.04417091058641198,1.0,0.2,7.2,-0.4
2016-10-01,ADS.DE,-0.03300969601620862,0.01765681955408449,0,0.03726088905644365,0.19472029552994297,0.44203642971280366,0.06808652264225096,0.0562622785316775,-0.050666515570293114,0.8,0.4,6.8,-0.4
2016-11-01,ADS.DE,-0.06961179844650067,-0.0011913567066933473,1,-0.03300969601620862,0.0192427309780564,0.31582282037481935,0.035911923708816004,0.06952972849233995,-0.06842044173980733,0.3,0.5,7.0,-0.4
2016-12-01,ADS.DE,0.08021582149791473,0.07828978922579855,0,-0.06961179844650067,-0.06536060540626565,0.22356439013328644,0.054313043802989194,0.08578890895062741,0.0019260322721161849,0.1,0.6,7.0,-0.4
2017-01-01,ADS.DE,-0.02996999276342871,-0.01818560213444609,1,0.08021582149791473,-0.022405672964794565,0.1723146225651484,0.07811108267169574,0.0765917915129022,-0.011784390628982622,0.1,1.1,7.1,-0.4
2017-02-01,ADS.DE,0.08753852693441866,0.027526767634975524,1,-0.02996999276342871,-0.019365969712014652,-0.00012323873395825302,0.07763236236739803,0.05455518037837312,0.060011759299443135,0.1,1.7,7.0,-0.4
2017-03-01,ADS.DE,0.12563142615806377,0.05462081941893149,1,0.08753852693441866,0.13778435566890468,0.07242375026263903,0.0658315880117902,0.06549105071122978,0.07101060673913229,0.6,2.0,7.0,-0.4
2017-04-01,ADS.DE,0.03140777562388508,0.01675559276975025,0,0.12563142615806377,0.18319996032905372,0.16079428736425916,0.08110807886520302,0.08050507577421147,0.014652182854134832,1.0,1.5,6.5,-0.4
2017-05-01,ADS.DE,-0.0742251650370499,-0.0014046561195373286,1,0.03140777562388508,0.24457772871636752,0.22521175900435286,0.04739871048515763,0.07504383902067688,-0.07282050891751257,1.0,1.9,6.9,-0.4
2017-06-01,ADS.DE,-0.003550761859184015,-0.03170835519462378,1,-0.0742251650370499,0.08281403674489896,0.22059839241380363,0.0999825580762252,0.07637308748462916,0.028157593335439768,0.5,1.4,6.9,-0.4
2017-07-01,ADS.DE,0.1505216494805024,0.0021732962404437117,0,-0.003550761859184015,-0.046368151272348834,0.1368318090567049,0.05381339480120076,0.07447468045607634,0.14834835324005868,0.4,1.3,6.7,-0.4
2017-08-01,ADS.DE,-0.023057047107107875,-0.008085597284765877,0,0.1505216494805024,0.07274572258426848,0.317323451300636,0.11492338740537844,0.08465114905145932,-0.014971449822341998,1.0,1.3,7.0,-0.4
2017-09-01,ADS.DE,0.01511516909838706,0.05067416298775651,0,-0.023057047107107875,0.1239138405142105,0.20672787725910946,0.09508624769934977,0.0875869227152794,-0.03555899388936945,1.0,1.5,6.5,-0.4
2017-10-01,ADS.DE,-0.0018284286187142396,0.022003658390984393,0,0.01511516909838706,0.14257977147178158,0.09621162019943275,0.09121549295355928,0.0753425707212972,-0.023832087009698633,0.9,1.6,6.9,-0.4
2017-11-01,ADS.DE,-0.08296267056864215,-0.0283128569832779,0,-0.0018284286187142396,-0.009770306627435055,0.06297541595683342,0.019126150669366602,0.07520798504208498,-0.05464981358536425,0.1,1.4,7.0,-0.4
2017-12-01,ADS.DE,-0.04594745279526202,-0.01847934608419821,1,-0.08296267056864215,-0.06967593008896933,0.054237910425241176,0.05242313953802591,0.07723383541966923,-0.02746810671106381,0.1,1.5,6.5,-0.4
2018-01-01,ADS.DE,0.1205504432070883,0.03006029729198678,1,-0.04594745279526202,-0.1307385519826184,0.011841219489163168,0.04061891976630914,0.08048702990934536,0.09049014591510152,0.1,1.3,6.7,-0.4
2018-02-01,ADS.DE,-0.025093315314609788,-0.047192128169683656,1,0.1205504432070883,-0.008359680156815874,-0.01812998678425093,0.10840453803440281,0.06962045483371351,0.02209881285507387,0.3,1.3,6.8,-0.4
2018-03-01,ADS.DE,0.0769439660370379,-0.02252424041493739,0,-0.025093315314609788,0.04950967509721649,-0.02016625499175284,0.0907088279603095,0.06974251042969255,0.0994682064519753,0.8,1.1,5.9,-0.4
2018-04-01,ADS.DE,0.036867591440961966,0.05206604775583812,0,0.0769439660370379,0.1724010939295164,0.041662541946898,0.0747498450758084,0.07718870312548001,-0.015198456314876152,1.0,1.4,6.2,-0.4
2018-05-01,ADS.DE,-0.05051494142097723,-0.03672257373640253,0,0.036867591440961966,0.08871824216339008,0.08035856200657421,0.05140829464910146,0.07792226949641996,-0.013792367684574702,0.9,1.2,6.5,-0.4
2018-06-01,ADS.DE,-0.020976731413693273,-0.003243598551144866,0,-0.05051494142097723,0.06329661605702264,0.11280629115423912,0.06517616632446224,0.07068766258720419,-0.017733132862548406,0.6,2.0,6.0,-0.4
2018-07-01,ADS.DE,0.0117678265045289,0.038252411603998615,1,-0.020976731413693273,-0.03462408139370854,0.13777701253580787,0.04444880685746991,0.06673785843545675,-0.026484585099469715,0.3,2.0,6.6,-0.4
2018-08-01,ADS.DE,0.13613547637777956,-0.03760898151970371,0,0.0117678265045289,-0.059723846330141606,0.028994395833248476,0.031155136291781228,0.04668922679069217,0.17374445789748327,0.3,2.2,6.5,-0.4
2018-09-01,ADS.DE,-0.018613423357495495,0.0018568330954216172,1,0.13613547637777956,0.1269265714686152,0.19022318752563783,0.08288924763941162,0.06769330139126548,-0.020470256452917113,1.0,2.1,6.5,-0.4
2018-10-01,ADS.DE,-0.013750531422616397,-0.0593345329205236,0,-0.018613423357495495,0.12928987952481297,0.09466579813110443,0.08199344958333811,0.06614409851516992,0.0455840014979072,1.0,2.1,6.6,-0.4
2018-11-01,ADS.DE,-0.06346155222786154,-0.007624722636884629,0,-0.013750531422616397,0.10377152159766767,0.044047675267526065,0.08797412974049901,0.06614424025953701,-0.05583682959097691,1.0,2.3,6.5,-0.4
2018-12-01,ADS.DE,-0.06365498763903388,-0.05411375117910555,1,-0.06346155222786154,-0.09582550700797343,0.03110106446064176,0.027404950801643273,0.06857560132137817,-0.009541236459928326,0.7,1.9,6.6,-0.4
2019-01-01,ADS.DE,0.13870613650784325,0.05264508595215678,0,-0.06365498763903388,-0.1408670712895118,-0.011577191764698846,0.028756673883391273,0.07384290597437836,0.08606105055568647,0.7,1.5,6.8,-0.4
2019-02-01,ADS.DE,0.028406322905806247,0.04394149613342058,0,0.13870613650784325,0.01158959664094783,0.1153611182386155,0.11677744955825375,0.09398839468002948,-0.01553517322761433,0.6,1.4,6.3,-0.4
2019-03-01,ADS.DE,0.014044974468642168,0.01620549957056694,1,0.028406322905806247,0.10345747177461562,0.007631964766642185,0.101317453535793,0.07569870061973281,-0.0021605251019247707,0.8,1.5,6.9,-0.4
2019-04-01,ADS.DE,0.057710114103806776,0.04860508759667037,1,0.014044974468642168,0.18115743388229166,0.04029036259277985,0.06820642996392356,0.07515507135389166,0.009105026507136404,0.7,1.4,7.4,-0.4
2019-05-01,ADS.DE,0.11828893736126078,-0.06663314319565228,1,0.057710114103806776,0.10016141147825519,0.11175100811920302,0.022254605990925748,0.07690510363239364,0.18492208055691306,0.1,1.7,6.6,-0.4
2019-06-01,ADS.DE,0.0741209188700076,0.058913012560207534,1,0.11828893736126078,0.19004402593370973,0.29350149770832534,0.052350170401145604,0.07383911162006768,0.015207906309800068,1.0,1.2,6.6,-0.4
2019-07-01,ADS.DE,0.06648238968817388,-0.00196904267950615,0,0.0741209188700076,0.25011997033507516,0.4312774042173668,0.031331353300317305,0.049112483440444034,0.06845143236768003,1.0,1.3,6.4,-0.4
2019-08-01,ADS.DE,-0.06855468258859576,-0.011563836555185225,1,0.06648238968817388,0.25889224591944227,0.35905365739769746,0.027967479231270145,0.036753614965401776,-0.056990846033410536,1.0,1.0,7.3,-0.4
2019-09-01,ADS.DE,0.05913991035754784,0.041639899204966246,0,-0.06855468258859576,0.07204862596958572,0.26209265190329545,0.08025966740183338,0.06431919595332752,0.017500011152581596,0.5,1.0,7.3,-0.4
2019-10-01,ADS.DE,-0.03080700095083333,0.009794215191621491,0,0.05913991035754784,0.05706761745712596,0.3071875877922011,0.07593290015915755,0.06277969928414517,-0.04060121614245482,0.8,0.8,6.8,-0.5
2019-11-01,ADS.DE,0.021311252461725827,0.027513564892398312,1,-0.03080700095083333,-0.04022177318188125,0.21867047273756102,0.06560137624397964,0.07082792338685247,-0.006202312430672485,0.2,0.7,6.9,-0.5
2019-12-01,ADS.DE,0.024933546796777728,0.011224227191489744,1,0.021311252461725827,0.04964416186844034,0.12169278783802606,0.045162238191680866,0.058388601527718194,0.013709319605287984,0.2,1.0,7.7,-0.5
2020-01-01,ADS.DE,-0.013802605387087885,-0.027833329226459202,0,0.024933546796777728,0.015437798307670225,0.07250541576479619,0.031188785426360274,0.052470814045474094,0.014030723839371317,0.1,1.3,6.8,-0.5
2020-02-01,ADS.DE,-0.1233379343450196,-0.08553354227173882,0,-0.013802605387087885,0.03244219387141567,-0.007779579310465579,0.021395457131862125,0.0456127635352754,-0.03780439207328079,0.5,1.4,7.4,-0.5
2020-03-01,ADS.DE,-0.17820796833106867,-0.16296492540361418,0,-0.1233379343450196,-0.11220699293532976,-0.06256283106688942,0.0769013544483195,0.06367551837373912,-0.015243042927454487,0.5,1.2,7.8,-0.5
2020-04-01,ADS.DE,0.016027196237554886,0.05060462673175681,1,-0.17820796833106867,-0.31534850806317616,-0.29991070975550593,0.08370367602868944,0.0826978695992254,-0.03457743049420192,0.6,0.7,6.8,-0.5
2020-05-01,ADS.DE,0.1338431912218958,0.04175988578481382,0,0.016027196237554886,-0.2855187064385334,-0.2530765125671177,0.10013379333582373,0.08697004081298076,0.09208330543708199,0.4,0.3,8.2,-0.5
2020-06-01,ADS.DE,-0.01517704635569539,0.06028133241457101,1,0.1338431912218958,-0.028337580871617973,-0.14054457380694774,0.15757740637937298,0.11194754219227646,-0.0754583787702664,0.5,0.1,8.5,-0.5
2020-07-01,ADS.DE,0.0012842278190621226,-0.01847517176098501,1,-0.01517704635569539,0.1346933411037553,-0.18065516695942085,0.07859319800683605,0.10965643617612858,0.019759399580047132,0.3,0.3,9.1,-0.5
2020-08-01,ADS.DE,0.0884995014196246,0.030932590063924792,1,0.0012842278190621226,0.11995037268526254,-0.16556833375327085,0.08170055439792734,0.11027635890593233,0.0575669113556998,0.6,0.4,9.6,-0.5
2020-09-01,ADS.DE,0.08444624340795825,-0.02410990405172231,0,0.0884995014196246,0.07460668288299133,0.04626910201137335,0.05571699928400934,0.10736507774342494,0.10855614745968056,0.4,-0.2,9.3,-0.5
2020-10-01,ADS.DE,-0.07642169165643331,-0.07370973242391443,0,0.08444624340795825,0.17422997264664497,0.3089233137504003,0.04922542311742638,0.05909414575690076,-0.002711959232518879,1.0,-0.3,9.0,-0.5
2020-11-01,ADS.DE,0.04823515090825725,0.1806261506724367,1,-0.07642169165643331,0.09652405317114954,0.21647442585641208,0.0940690538540889,0.07891691880899455,-0.13239099976417945,0.9,-0.3,8.7,-0.5
2020-12-01,ADS.DE,0.114478185075092,0.017208064286575064,0,0.04823515090825725,0.056259702659782196,0.13086638554277352,0.08438904367086734,0.06404356540514299,0.09727012078851693,0.2,-0.3,8.6,-0.5
2021-01-01,ADS.DE,-0.12051023232549107,-0.020041420837676238,1,0.114478185075092,0.08629164432691594,0.2605216169735609,0.09692800671111361,0.07060484373861341,-0.10046881148781484,0.2,-0.3,9.2,-0.5
2021-02-01,ADS.DE,0.10267176144744172,0.04452180781765591,0,-0.12051023232549107,0.042203103657858176,0.13872715682900771,0.12116290703756642,0.09751991399599616,0.05814995362978581,0.1,0.9,9.0,-0.5
2021-03-01,ADS.DE,-0.07857389675670978,0.07776012366146756,0,0.10267176144744172,0.09663971419704265,0.15289941685682484,0.13239407734472594,0.09957023889755531,-0.15633402041817734,0.4,0.9,9.1,-0.5
2021-04-01,ADS.DE,-0.035123974130163216,0.014168679364039871,1,-0.07857389675670978,-0.09641236763475913,-0.010120723307843194,0.11861622092786966,0.10246282451264586,-0.04929265349420309,0.1,1.3,9.6,-0.5
