date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,interest_rate,unemployment
2011-06-01,MC.PA,0.03854447703810271,0.010332030915128243,1,-0.0028866654168904216,0.06029081848078177,0.04820346266898812,0.05746532083367026,0.05726792157001401,0.028212446122974466,1.0,2.77,1.02,9.27
2011-07-01,MC.PA,0.031023226279880634,-0.06254450901939468,1,0.03854447703810271,0.12115460980940584,0.027071450524356222,0.04422046408873462,0.054014046229367924,0.09356773529927531,1.0,3.01,0.97,8.35
2011-08-01,MC.PA,-0.07815557011534835,-0.13791722603995893,0,0.031023226279880634,0.06668103790109292,0.13161196361169858,0.022071812842706314,0.03841985807084101,0.05976165592461058,1.0,2.72,0.98,8.79
2011-09-01,MC.PA,-0.1551504058883093,-0.053178065862649726,1,-0.07815557011534835,-0.008587866797365007,0.051702951683416765,0.06531395945852185,0.056439463164715716,-0.10197234002565958,1.0,2.56,0.98,8.54
2011-10-01,MC.PA,0.20672340970679848,0.09430831729837075,0,-0.1551504058883093,-0.20228274972377702,-0.08112813991437118,0.09354930574543081,0.08814661841460499,0.11241509240842773,0.5,3.07,0.93,9.09
2011-11-01,MC.PA,-0.03035329387124308,-0.022970644106400262,0,0.20672340970679848,-0.026582566296859178,0.04009847160423374,0.19062917592959305,0.12255853996099206,-0.007382649764842819,0.5,2.66,0.95,8.14
2011-12-01,MC.PA,-0.05501796259184866,-0.005955932261275332,1,-0.03035329387124308,0.02121970994724609,0.012631843149881083,0.18381709249531758,0.12349684653927602,-0.049062030330573325,0.5,2.63,0.97,8.08
2012-01-01,MC.PA,0.1297991047779401,0.04321506601244929,0,-0.05501796259184866,0.12135215324370674,-0.08093059648007028,0.1445235016847357,0.12388189700339747,0.08658403876549081,1.0,2.24,1.03,8.1
2012-02-01,MC.PA,0.02184462561275513,0.039496742936074414,1,0.1297991047779401,0.04442784831484836,0.017845282017989184,0.10034480975396216,0.13686309969030877,-0.017652117323319283,0.5,2.32,1.08,7.58
2012-03-01,MC.PA,0.020190123763910828,-0.013864869227704912,1,0.02184462561275513,0.09662576779884657,0.11784547774609266,0.0928433945132931,0.13096939926803722,0.03405499299161574,0.5,2.35,1.01,8.01
2012-04-01,MC.PA,-0.028715659278081396,-0.0689668086109515,1,0.020190123763910828,0.17183385415460606,0.2931860073983128,0.06281060906557112,0.10008912427294106,0.040251149332870106,0.5,1.99,0.96,7.88
2012-05-01,MC.PA,-0.03178730239363514,-0.081290130544312,0,-0.028715659278081396,0.013319090098584563,0.057746938413432924,0.02872529489132298,0.06625668161817991,0.04950282815067686,0.5,2.18,0.99,8.1
2012-06-01,MC.PA,0.003768659066289759,0.06879856594714395,0,-0.03178730239363514,-0.04031283790780571,0.056312929891040864,0.029162942913747242,0.06643208548650255,-0.0650299068808542,1.0,1.88,1.02,8.1
2012-07-01,MC.PA,0.022528120989785627,0.026934897377648648,1,0.003768659066289759,-0.05673430260542678,0.11509955154917928,0.01970149032039386,0.05894722449476023,-0.004406776387863021,1.0,1.83,1.04,8.5
2012-08-01,MC.PA,0.05915960231476669,0.04944274963576567,0,0.022528120989785627,-0.005490522337559756,0.007828567761024807,0.027587161942707484,0.025421860912580408,0.00971685267900102,0.5,1.65,1.23,8.17
2012-09-01,MC.PA,-0.0986132888618999,0.005551683340088598,1,0.05915960231476669,0.08545638237084208,0.04514354446303637,0.028171911039418705,0.03442261974416425,-0.1041649722019885,0.5,2.04,1.26,7.66
2012-10-01,MC.PA,0.07179510125583999,0.020120069844276944,1,-0.0986132888618999,-0.01692556555734759,-0.07365986816277437,0.08257258604319068,0.05417911768255966,0.051675031411563044,0.5,1.56,1.32,7.51
2012-11-01,MC.PA,0.07575737912541092,0.02860239910466289,1,0.07179510125583999,0.03234141470870677,0.026850892371147017,0.09494819679370253,0.06291417286055095,0.04715498002074803,0.5,1.25,1.37,7.87
2012-12-01,MC.PA,0.037442840475709005,0.023562734352247316,0,0.07575737912541092,0.048939191519351,0.13439557389019308,0.09954885644979931,0.06577159516908807,0.013880106123461688,0.5,1.54,1.4,7.27
2013-01-01,MC.PA,0.00035999006402209766,0.02543696174290666,0,0.037442840475709005,0.1849953208569599,0.16806975529961232,0.021070442720239384,0.06529890010247336,-0.025076971678884563,1.0,1.04,1.38,8.16
2013-02-01,MC.PA,-0.05005401409037047,-0.02568643946396687,1,0.00035999006402209766,0.11356020966514202,0.1459016243738488,0.03770037122688469,0.06629083130026917,-0.0243675746264036,1.0,1.26,1.42,7.92
2013-03-01,MC.PA,0.015163056037877709,-0.0036187006588751514,0,-0.05005401409037047,-0.012251183550639366,0.03668800796871163,0.04391736400804795,0.06971579882727294,0.01878175669675286,0.5,0.76,1.38,7.37
2013-04-01,MC.PA,-0.01792391539791105,0.03352870016764076,1,0.015163056037877709,-0.03453096798847066,0.15046435286848925,0.0341905659824906,0.04745077863702787,-0.05145261556555181,0.5,0.83,1.37,6.95
2013-05-01,MC.PA,0.05455830655187821,0.021253647705798295,0,-0.01792391539791105,-0.05281487345040381,0.06074533621473821,0.032609704989191766,0.043778685256347136,0.033304658846079915,0.5,1.09,1.35,7.82
2013-06-01,MC.PA,-0.08891318574883988,-0.06031462975932278,1,0.05455830655187821,0.05179744719184487,0.039546263641205504,0.036286834023357264,0.03788045112290149,-0.028598555989517105,1.0,1.17,1.35,7.34
2013-07-01,MC.PA,0.09759024536198502,0.06361348074882955,0,-0.08891318574883988,-0.052278794594872724,-0.08680976258334339,0.07173704076548225,0.050364458099321385,0.033976764613155463,1.0,1.04,1.47,7.7
2013-08-01,MC.PA,-0.030003420163991157,-0.016899296211033366,1,0.09759024536198502,0.06323536616502334,0.010420492714619534,0.09765530082630948,0.06847555909040526,-0.013104123952957791,1.0,0.98,1.37,6.81
2013-09-01,MC.PA,0.09845314098014457,0.06312253672197365,0,-0.030003420163991157,-0.021326360550846024,0.030471086640998846,0.09533627656854683,0.06588271667630481,0.03533060425817092,1.0,0.95,1.41,7.07
2013-10-01,MC.PA,-0.02609852489430864,0.060418593826237155,0,0.09845314098014457,0.16603996617813843,0.11376117158326571,0.07391659282842569,0.07637221786821087,-0.0865171187205458,1.0,0.73,1.33,7.22
2013-11-01,MC.PA,-0.021509261116742118,0.006091996839489244,0,-0.02609852489430864,0.042351195921844775,0.10558656208686812,0.07306327597836654,0.07722990558083949,-0.027601257956231362,0.5,0.91,1.3,7.2
2013-12-01,MC.PA,-0.03615890719710313,0.007244158113695276,1,-0.021509261116742118,0.050845354969093814,0.02951899441824779,0.07062241939943323,0.07618554927335801,-0.043403065310798405,0.5,1.01,1.36,7.02
2014-01-01,MC.PA,-0.0033938913537802096,-0.0305693274565777,0,-0.03615890719710313,-0.08376669320815389,0.08227327296998455,0.007493160930456191,0.06548309933279346,0.02717543610279749,0.5,1.37,1.36,7.31
2014-02-01,MC.PA,0.02043147238226939,0.044881160096491124,0,-0.0033938913537802096,-0.06106205966762546,-0.01871086374578068,0.01641302843851933,0.05098557280322484,-0.024449687714221735,0.5,1.29,1.31,6.78
2014-03-01,MC.PA,-0.021505527845216088,0.0039279815269823715,1,0.02043147238226939,-0.01912132616861395,0.031724028800479864,0.028412630059258655,0.049810634906610855,-0.02543350937219846,1.0,0.95,1.27,7.03
2014-04-01,MC.PA,0.07427070942462399,0.011636447933167648,1,-0.021505527845216088,-0.004467946816726909,-0.0882346400248808,0.021033272536757477,0.020224443421492554,0.06263426149145634,1.0,1.45,1.31,7.09
2014-05-01,MC.PA,0.04367314282834389,0.014447958701143904,0,0.07427070942462399,0.0731966539616773,0.012134594294051837,0.04801121927728921,0.04038109224772661,0.029225184127199988,1.0,1.4,1.27,7.19
2014-06-01,MC.PA,-0.03528585892398939,-0.005042256959091107,0,0.04367314282834389,0.0964383244077518,0.07731699823913785,0.04891754596249166,0.04153571918235074,-0.03024360196489828,1.0,1.44,1.28,7.24
2014-07-01,MC.PA,-0.08664772103243634,-0.03491995044041496,1,-0.03528585892398939,0.0826579933289785,0.07819004651225159,0.05652930907600526,0.041330563954885144,-0.05172777059202138,1.0,1.8,1.28,6.68
2014-08-01,MC.PA,0.026827410797574558,0.01833403611859108,0,-0.08664772103243634,-0.07826043712808184,-0.005063783166404545,0.06564562995659866,0.05839873324769386,0.008493374678983479,0.5,1.99,1.25,6.55
2014-09-01,MC.PA,-0.025369143378698555,0.016799958014918293,1,0.026827410797574558,-0.09510616915885117,0.0013321552489006239,0.0568223909777786,0.05892079939737597,-0.04216910139361685,0.5,2.08,1.36,7.38
2014-10-01,MC.PA,0.051670477519705216,-0.03490772139120191,1,-0.025369143378698555,-0.08518945361356034,-0.0025314602845818435,0.05679810720288152,0.05922606932829916,0.08657819891090712,0.5,1.84,1.39,7.1
2014-11-01,MC.PA,0.06760233333407184,0.04420035854320825,0,0.051670477519705216,0.05312874493858122,-0.02513169218950062,0.03932082022755593,0.054015067278598033,0.02340197479086359,1.0,2.06,1.29,6.78
2014-12-01,MC.PA,-0.08477489967165264,-0.032144648515159635,1,0.06760233333407184,0.0939036674750785,-0.001202501683772672,0.04972025526217117,0.058916713288502634,-0.052630251156493,1.0,2.3,1.3,7.47
2015-01-01,MC.PA,0.09458428161466315,0.06515638810323932,1,-0.08477489967165264,0.03449791118212442,-0.05069154243143592,0.08375558302292704,0.06763069749845373,0.02942789351142383,1.0,2.53,1.26,7.05
2015-02-01,MC.PA,0.14216017763863542,0.07386677455716995,0,0.09458428161466315,0.07741171527708235,0.13054046021566357,0.09670967082216998,0.06617560241641512,0.06829340308146548,1.0,2.35,1.31,7.38
2015-03-01,MC.PA,0.0015254931721255804,0.027335338375243046,0,0.14216017763863542,0.15196955958164593,0.24587322705672443,0.11967505386671565,0.08264428099636266,-0.025809845203117465,1.0,2.5,1.27,7.06
2015-04-01,MC.PA,-0.04599449186741089,-0.022121014749412082,1,0.0015254931721255804,0.23826995242542415,0.27276786360754857,0.07153264809846342,0.07897384671951622,-0.02387347711799881,1.0,2.41,1.26,7.68
2015-05-01,MC.PA,0.0478236236018883,-0.01239356716454898,1,-0.04599449186741089,0.09769117894335011,0.17510289422043246,0.09784208630073435,0.08708640690585133,0.06021719076643728,0.5,2.47,1.29,7.6
2015-06-01,MC.PA,-0.03083534623789075,-0.04102184376156981,1,0.0478236236018883,0.0033546249066029876,0.15532418448824892,0.046910383800142195,0.08570469266105997,0.010186497523679061,0.5,2.95,1.33,7.03
2015-07-01,MC.PA,0.08622312537798105,0.05151122567033517,0,-0.03083534623789075,-0.02900621450341334,0.2092637379220108,0.0503634656318166,0.07377382787531113,0.03471189970764588,1.0,3.12,1.27,7.42
2015-08-01,MC.PA,-0.1291740600633523,-0.09194350637824,1,0.08622312537798105,0.1032114027419786,0.2009025816853287,0.05967193791885667,0.07248821540794376,-0.0372305536851123,1.0,2.89,1.25,7.35
2015-09-01,MC.PA,0.02388167110554207,-0.05167556175874022,1,-0.1291740600633523,-0.073786280923262,-0.07043165601665902,0.10783408235953514,0.07569588286281886,0.07555723286428229,1.0,3.15,1.23,7.6
2015-10-01,MC.PA,0.11432323540750255,0.10241659595992036,0,0.02388167110554207,-0.019069263579829188,-0.04807547808324253,0.11083656230421411,0.07701805190127291,0.01190663944758219,1.0,3.05,1.2,6.93
2015-11-01,MC.PA,-0.06397387978099478,0.02580867033733858,0,0.11432323540750255,0.00903084644969232,0.11224224919167092,0.12308307919088048,0.08820283288737192,-0.08978255011833336,0.5,2.87,1.28,7.46
2015-12-01,MC.PA,-0.08724439812763929,-0.06814012319233964,1,-0.06397387978099478,0.07423102673204984,0.00044474580878783865,0.08915168315807133,0.09252453125242137,-0.019104274935299648,0.5,3.07,1.3,7.61
2016-01-01,MC.PA,0.03154663735233276,-0.06807301265518617,1,-0.08724439812763929,-0.036895042501131514,-0.0559643060809607,0.11027306198525176,0.0989370943765752,0.09961965000751893,0.5,3.3,1.24,6.81
2016-02-01,MC.PA,0.03778691148109048,-0.032623037422002565,0,0.03154663735233276,-0.1196716405563013,-0.11064079410660899,0.06295103431496554,0.09053758987564561,0.07040994890309304,0.5,2.97,1.29,7.03
2016-03-01,MC.PA,-0.021456728471242914,0.020089936905923755,0,0.03778691148109048,-0.017910849294216047,0.056320177437833796,0.07045457107725525,0.07380888737471603,-0.04154666537716667,1.0,3.25,1.39,6.81
2016-04-01,MC.PA,-0.035879841180806116,0.007747278581023309,0,-0.021456728471242914,0.04787682036218033,0.010981777861048814,0.03255279477154911,0.0743469928775014,-0.043627119761829425,1.0,2.37,1.45,7.39
2016-05-01,MC.PA,0.007318997424013096,0.01164715128284266,1,-0.035879841180806116,-0.01954965817095855,-0.13922129872725986,0.03903977779731749,0.0502883866706902,-0.004328153858829564,1.0,3.0,1.37,7.74
2016-06-01,MC.PA,-0.05588341258762164,-0.06487393144445008,1,0.007318997424013096,-0.050017572228035934,-0.06792842152225198,0.02199321197489845,0.04704657874964022,0.008990518856828444,0.5,2.79,1.35,8.02
2016-07-01,MC.PA,0.12794117171725694,0.04399003747664376,0,-0.05588341258762164,-0.08444425634441466,-0.03656743598223433,0.032302804721137286,0.03774773062683319,0.08395113424061318,0.5,2.64,1.41,7.65
2016-08-01,MC.PA,-0.011082162371434001,0.01082329339070287,1,0.12794117171725694,0.0793767565536484,0.05982709838268985,0.09339497787833662,0.0665199592229209,-0.02190545576213687,0.5,2.63,1.37,8.16
2016-09-01,MC.PA,0.0006593850840825866,-0.006910021529968335,1,-0.011082162371434001,0.0609755967582013,0.010958024530165367,0.09585241888525876,0.06541562874195087,0.007569406614050922,0.5,2.12,1.4,7.32
2016-10-01,MC.PA,0.09057964248119066,0.01765681955408449,1,0.0006593850840825866,0.11751839442990553,0.03307413808549087,0.07709950774412558,0.06445736982808892,0.07292282292710617,0.5,2.38,1.43,7.27
2016-11-01,MC.PA,0.037148777187755,-0.0011913567066933473,0,0.09057964248119066,0.08015686519383924,0.15953362174748764,0.05561570400661051,0.06874817565338036,0.03834013389444835,1.0,2.39,1.39,7.82
2016-12-01,MC.PA,0.06539884364190618,0.07828978922579855,1,0.037148777187755,0.12838780475302825,0.18936340151122955,0.04522533543723586,0.06815194099596505,-0.012890945583892366,1.0,2.51,1.38,8.01
2017-01-01,MC.PA,0.028665972952605978,-0.01818560213444609,0,0.06539884364190618,0.19312726331085184,0.31064565774075736,0.026730121120980634,0.053423684724973594,0.046851575087052066,1.0,2.0,1.22,7.94
2017-02-01,MC.PA,0.015272955559138657,0.027526767634975524,1,0.028665972952605978,0.13121359378226716,0.2113704589761064,0.01923247258948908,0.038367835462719144,-0.012253812075836867,1.0,1.82,1.17,7.39
2017-03-01,MC.PA,0.08656652078363614,0.05462081941893149,1,0.015272955559138657,0.10933777215365081,0.23772557690667906,0.0259527819962354,0.03316093989776363,0.03194570136470465,0.5,1.77,1.16,8.04
2017-04-01,MC.PA,0.10031588974603411,0.01675559276975025,1,0.08656652078363614,0.13050544929538077,0.3236327126062326,0.03789155314062936,0.03147735783342547,0.08356029697628387,1.0,1.95,1.1,7.73
2017-05-01,MC.PA,0.015651344932880562,-0.0014046561195373286,0,0.10031588974603411,0.2021553660888089,0.33336895987107606,0.04565106469076141,0.03390163593381078,0.01705600105241789,1.0,1.72,1.18,8.38
2017-06-01,MC.PA,-0.03896098472039988,-0.03170835519462378,0,0.015651344932880562,0.2025337554625508,0.3118715276162016,0.045435104748836115,0.03721121647545475,-0.0072526295257761,1.0,1.45,1.11,8.34
2017-07-01,MC.PA,-0.02565297569045455,0.0021732962404437117,1,-0.03896098472039988,0.0770062499585148,0.20751169925389557,0.07017672864480062,0.05137725853657663,-0.02782627193089826,1.0,1.56,1.08,8.0
2017-08-01,MC.PA,0.035496207575531846,-0.008085597284765877,1,-0.02565297569045455,-0.04896261547797387,0.15319275061083504,0.028477056720147293,0.057096348472935314,0.043581804860297724,0.5,1.38,1.09,8.18
2017-09-01,MC.PA,0.05993188928970494,0.05067416298775651,1,0.035496207575531846,-0.029117752835322586,0.17341600262722823,0.03970768020385903,0.05696636569801385,0.009257726301948432,1.0,1.48,1.16,8.07
2017-10-01,MC.PA,0.09702292889528152,0.022003658390984393,0,0.05993188928970494,0.06977512117478224,0.14678137113329703,0.04408532308415447,0.052431465323833325,0.07501927050429713,1.0,1.07,1.09,8.42
2017-11-01,MC.PA,-0.045294947264683194,-0.0283128569832779,1,0.09702292889528152,0.1924510257605183,0.14348841028254444,0.03097952333455385,0.05148741907229094,-0.016982090281405293,1.0,1.08,1.15,8.78
2017-12-01,MC.PA,0.0036811205437279337,-0.01847934608419821,1,-0.045294947264683194,0.11165987092030327,0.08254211808498069,0.07382728744051827,0.05891925497555749,0.022160466627926145,1.0,1.01,1.15,8.24
2018-01-01,MC.PA,0.036052564584611924,0.03006029729198678,1,0.0036811205437279337,0.055409102174326264,0.1251842233491085,0.07230228935863109,0.05362214206747168,0.005992267292625142,1.0,0.76,1.1,8.74
2018-02-01,MC.PA,-0.024148865754357596,-0.047192128169683656,1,0.036052564584611924,-0.005561262136343337,0.18688976362417498,0.040955226144611,0.0485982177770812,0.02304326241532606,1.0,1.08,1.12,8.47
2018-03-01,MC.PA,0.015010019614368764,-0.02252424041493739,1,-0.024148865754357596,0.015584819373982262,0.12724469029428553,0.03012925140540753,0.05339453700599282,0.037534260029306155,1.0,1.06,1.13,8.43
2018-04-01,MC.PA,0.15627493149985394,0.05206604775583812,1,0.015010019614368764,0.02691371844462309,0.08232282061894935,0.030551648119764768,0.04991468651138686,0.10420888374401582,1.0,1.0,1.1,8.68
2018-05-01,MC.PA,0.03928814402772862,-0.03672257373640253,0,0.15627493149985394,0.1471360853598651,0.14157482322352177,0.09490516340797252,0.0710699953128323,0.07601071776413115,1.0,0.96,1.11,8.44
2018-06-01,MC.PA,-0.03989221818300037,-0.003243598551144866,1,0.03928814402772862,0.21057309514195133,0.2261579145159336,0.07553267626011576,0.06255022285229525,-0.036648619631855506,1.0,0.75,1.09,8.62
2018-07-01,MC.PA,0.04786123183202706,0.038252411603998615,1,-0.03989221818300037,0.1556708573445822,0.18258457578920528,0.09868889570899542,0.06943899406117625,0.009608820228028447,0.5,0.98,1.09,8.46
2018-08-01,MC.PA,0.01104240399927936,-0.03760898151970371,1,0.04786123183202706,0.04725715767675531,0.19439324303662042,0.04837991247040166,0.06979662643728567,0.04865138551898307,0.5,1.04,1.13,9.44
2018-09-01,MC.PA,0.008108651385520416,0.0018568330954216172,0,0.01104240399927936,0.01901141764830605,0.22958451279025738,0.044065537950816316,0.06543682910489647,0.006251818290098798,0.5,1.0,1.21,8.89
2018-10-01,MC.PA,-0.11753143229827168,-0.0593345329205236,0,0.008108651385520416,0.06701228721682684,0.22268314456140903,0.02215288032262858,0.06598568556166663,-0.05819689937774808,0.5,1.2,1.14,8.69
2018-11-01,MC.PA,-0.06045379076379831,-0.007624722636884629,1,-0.11753143229827168,-0.0983803769134719,-0.05112321923671659,0.0733998965856883,0.06163013885936039,-0.05282906812691368,0.5,1.39,1.25,8.99
2018-12-01,MC.PA,0.02237193535424442,-0.05411375117910555,1,-0.06045379076379831,-0.16987657167654957,-0.15086515402824352,0.06290746678612792,0.059572959374562556,0.07648568653334997,0.5,1.77,1.15,8.91
2019-01-01,MC.PA,0.09169385339955438,0.05264508595215678,1,0.02237193535424442,-0.15561328770782556,-0.08860100049099873,0.07034546935260991,0.06186893905422559,0.0390487674473976,1.0,1.52,1.15,8.9
2019-02-01,MC.PA,0.07953498883429444,0.04394149613342058,1,0.09169385339955438,0.05361199799000049,-0.04476837892347141,0.07617363372904461,0.07242957258839201,0.03559349270087386,1.0,1.63,1.18,9.16
2019-03-01,MC.PA,0.08576173412207622,0.01620549957056694,1,0.07953498883429444,0.19360077758809324,0.023724205911543672,0.03701571961604075,0.08083850937561562,0.06955623455150928,1.0,1.67,1.19,9.21
2019-04-01,MC.PA,0.06450133598121655,0.04860508759667037,1,0.08576173412207622,0.25699057635592504,0.10137728864809947,0.006080027186308275,0.08757232631918999,0.015896248384546174,1.0,1.41,1.16,8.84
2019-05-01,MC.PA,-0.018754550807978387,-0.06663314319565228,1,0.06450133598121655,0.2297980589375872,0.2834100569275877,0.010929986307506277,0.05833928721603587,0.04787859238767389,0.5,1.9,1.15,8.83
2019-06-01,MC.PA,0.10543409542042181,0.058913012560207534,1,-0.018754550807978387,0.13150851929531437,0.3251092968834076,0.05523766986055722,0.04355525708174396,0.04652108286021428,0.5,2.03,1.12,8.92
2019-07-01,MC.PA,0.0026718851933766885,-0.00196904267950615,0,0.10543409542042181,0.15118088059365997,0.408171456949585,0.0632848761980378,0.044609042113735065,0.0046409278728828385,0.5,2.62,1.09,8.31
2019-08-01,MC.PA,-0.03437253226995185,-0.011563836555185225,0,0.0026718851933766885,0.08935142980582012,0.3191494887434073,0.0663852190658311,0.0496799082687304,-0.022808695714766625,1.0,2.2,1.14,8.54
2019-09-01,MC.PA,0.006208538930685847,0.041639899204966246,1,-0.03437253226995185,0.07373344834384665,0.20524196763916103,0.07243186897825607,0.058568725615619904,-0.0354313602742804,1.0,2.41,1.15,9.39
2019-10-01,MC.PA,0.048951116441507514,0.009794215191621491,1,0.006208538930685847,-0.025492108145889314,0.12568877244777066,0.022478212134739804,0.053334257866237335,0.03915690124988602,1.0,2.44,1.12,9.47
2019-11-01,MC.PA,0.06483661416695896,0.027513564892398312,1,0.048951116441507514,0.02078712310224151,0.11013855290806163,0.041666496746287834,0.051126703815802574,0.03732304927456065,0.5,2.31,1.16,8.88
2019-12-01,MC.PA,0.016940748588603283,0.011224227191489744,0,0.06483661416695896,0.11999626953915232,0.19372971788299898,0.030321961722388657,0.05037519650961702,0.005716521397113539,0.5,2.87,1.18,9.11
2020-01-01,MC.PA,-0.040301112530113814,-0.027833329226459202,1,0.016940748588603283,0.13072847919706976,0.10523637105118044,0.024396128885417732,0.03540723344845348,-0.012467783303654612,1.0,2.87,1.22,9.01
2020-02-01,MC.PA,-0.06185156373835721,-0.08553354227173882,1,-0.040301112530113814,0.04147625022544843,0.06226337332768994,0.05263805052567766,0.0426264298888795,0.02368197853338161,1.0,2.95,1.25,9.82
2020-03-01,MC.PA,-0.08736692458650808,-0.16296492540361418,0,-0.06185156373835721,-0.08521192767986774,0.034784341859284584,0.040721167905326226,0.04934302475024327,0.0755980008171061,1.0,2.67,1.21,9.21
2020-04-01,MC.PA,0.041365006435473584,0.05060462673175681,1,-0.08736692458650808,-0.1895196008549791,-0.05879112165790934,0.02356072385354491,0.06227952540340112,-0.009239620296283224,0.5,3.19,1.18,8.8
2020-05-01,MC.PA,0.06398060259329075,0.04175988578481382,0,0.041365006435473584,-0.1078534818893917,-0.06637723166394327,0.06816231126547485,0.06091024800908118,0.022220716808476926,0.5,2.67,1.22,8.52
2020-06-01,MC.PA,0.04133342067738899,0.06028133241457101,0,0.06398060259329075,0.017978684442256254,-0.06723324323761148,0.08163888905587177,0.060697546104255665,-0.01894791173718202,0.5,3.1,1.25,8.29
2020-07-01,MC.PA,-0.06081956340921224,-0.01847517176098501,1,0.04133342067738899,0.14667902970615332,-0.04284057114882578,0.013066248096817513,0.06370231125193392,-0.04234439164822723,0.5,3.43,1.25,8.8
2020-08-01,MC.PA,0.07796672003482308,0.030932590063924792,1,-0.06081956340921224,0.044494459861467495,-0.0633590220279242,0.06648710205844642,0.06633488784491018,0.047034129970898286,0.5,2.8,1.26,8.47
2020-09-01,MC.PA,0.016802531104685547,-0.02410990405172231,1,0.07796672003482308,0.058480577302999825,0.07645926174525608,0.07192457073422692,0.06920911026357254,0.040912435156407856,0.5,2.88,1.32,8.23
2020-10-01,MC.PA,0.007260730493075629,-0.07370973242391443,1,0.016802531104685547,0.033949687730296385,0.1806287174364497,0.06955558932299416,0.049265399178689655,0.08097046291699006,0.5,2.99,1.29,8.42
2020-11-01,MC.PA,0.20034807790056886,0.1806261506724367,1,0.007260730493075629,0.10202998163258425,0.14652444149405175,0.03836543783900416,0.049672136721365195,0.019721927228132152,1.0,2.84,1.32,8.25
2020-12-01,MC.PA,0.05798307487524257,0.017208064286575064,0,0.20034807790056886,0.22441133949833003,0.28289191680132986,0.1088291761097589,0.08788936591327076,0.040775010588667504,1.0,2.58,1.31,9.03
2021-01-01,MC.PA,-0.020606164362942603,-0.020041420837676238,1,0.05798307487524257,0.26559188326888705,0.29954157099918344,0.10010267565095875,0.08793187038773059,-0.0005647435252663646,1.0,2.85,1.3,8.74
2021-02-01,MC.PA,0.05358246817168211,0.04452180781765591,1,-0.020606164362942603,0.23772498841286882,0.3397549700454531,0.112000624838049,0.07886818037742982,0.009060660354026195,1.0,2.56,1.35,8.42
2021-03-01,MC.PA,0.08209520622739253,0.07776012366146756,1,0.05358246817168211,0.09095937868398207,0.3153707181823121,0.04415802505538812,0.07817375408653228,0.004335082565924964,1.0,2.79,1.39,8.82
2021-04-01,MC.PA,0.10227070389558413,0.014168679364039871,1,0.08209520622739253,0.11507151003613203,0.3806633933050191,0.05301650835655579,0.07673155212117751,0.08810202453154425,1.0,2.42,1.43,8.34
2021-05-01,MC.PA,0.04790845047581027,0.016282818715724012,1,0.10227070389558413,0.23794837829465876,0.4756733667075276,0.024462799088612864,0.07250537266147891,0.03162563176008626,1.0,2.82,1.5,8.01
2021-06-01,MC.PA,0.014263737577429714,0.00614935861002075,1,0.04790845047581027,0.23227436059878692,0.323233739282769,0.027480415971661468,0.04180557274606482,0.008114378967408964,1.0,2.26,1.5,8.67
